input,output(real),output(imaginary)
0.568627,-0.205275,0.118499
0.568627,0.0229004,-0.229016
0.560784,-0.110669,0.000298675
0.552941,0.0289657,-0.229653
0.545098,-0.289159,-0.110916
0.529412,0.014276,-0.00434051
0.513725,-0.0889558,-0.124945
0.498039,-0.0880047,-0.324784
0.482353,-0.358629,0.109959
0.458824,0.0766274,-0.176864
0.435294,-0.146743,-0.101981
0.411765,-0.282229,-0.286456
0.388235,-0.0590622,0.0394778
0.364706,-0.22458,-0.297853
0.333333,0.0741382,-0.531344
0.301961,-1.22174,-0.847529
0.270588,-1.42824,0.353067
0.239216,-0.99564,1.16579
0.207843,0.0485365,1.29402
0.176471,0.672774,0.532294
0.137255,0.0786942,0.066493
0.105882,0.156478,0.23028
0.0666667,0.162892,0.30803
0.0352941,0.288236,-0.288478
-0.00392157,-0.343186,0.0967596
-0.0352941,-0.0503044,0.254804
-0.0745098,0.268972,0.187425
-0.105882,-0.216934,-0.0884181
-0.145098,0.114083,0.380943
-0.176471,0.167739,0.0853969
-0.207843,0.189698,-0.120445
-0.247059,-0.11523,-0.022718
-0.278431,-0.0663832,0.132305
-0.309804,0.315988,0.0346587
-0.333333,-0.305173,-0.263652
-0.364706,0.019519,0.340633
-0.388235,0.0499186,-0.0502553
-0.419608,0.060219,0.00292074
-0.443137,-0.16251,-0.0593271
-0.458824,-0.00930556,0.241656
-0.482353,0.134159,-0.0808626
-0.498039,-0.109836,-0.0177339
-0.513725,-0.165311,0.0875355
-0.529412,0.21972,0.267117
-0.545098,0.0232195,-0.264978
-0.552941,-0.142704,0.0571369
-0.560784,-0.013586,0.263108
-0.568627,0.238157,-0.304315
-0.568627,-0.381398,0.294357
-0.568627,0.356651,-0.175283
-0.568627,-0.263119,0.197987
-0.568627,0.179911,-0.172502
-0.560784,-0.0304053,0.140314
-0.552941,-0.169756,-0.252082
-0.545098,0.113269,0.364729
-0.529412,-0.0744913,-0.362018
-0.513725,-0.0662619,0.21474
-0.498039,-0.133285,-0.0678274
-0.482353,0.153616,0.217644
-0.458824,-0.0394267,-0.358589
-0.443137,-0.347215,0.268048
-0.419608,0.297848,0.0652719
-0.388235,-0.165525,-0.136009
-0.364706,-0.0767015,0.00777755
-0.333333,-0.124316,0.249589
-0.309804,0.277188,-0.127372
-0.278431,-0.299063,-0.100527
-0.247059,-0.113877,0.174597
-0.207843,0.226598,0.180428
-0.176471,-0.120213,-0.438855
-0.145098,-0.235516,0.445571
-0.105882,0.268659,-0.236077
-0.0745098,-0.272123,0.0200939
-0.0352941,-0.0906002,-0.0204317
-0.00392157,-0.00605655,0.175873
0.0352941,-0.119559,-0.207375
0.0666667,-0.165221,0.241414
0.105882,-0.0107189,0.0357666
0.137255,0.062339,-0.0566459
0.176471,-0.523743,0.0511691
0.207843,0.434658,0.531073
0.239216,-0.0568079,-0.644959
0.270588,-0.471285,0.390172
0.301961,0.312989,0.252493
0.333333,0.089043,-0.449676
0.364706,-0.590428,0.180085
0.388235,0.286925,0.167173
0.411765,-0.210389,-0.120424
0.435294,-0.134836,0.00239241
0.458824,-0.045538,0.154675
0.482353,-0.293706,-0.280452
0.498039,-0.143576,0.523937
0.513725,0.0806098,-0.455819
0.529412,-0.789258,0.121437
0.545098,0.0170624,0.696559
0.552941,0.529972,-0.632089
0.560784,-1.46339,-0.964575
0.568627,-2.17039,0.93563
0.568627,-0.934325,2.73134
0.568627,1.49015,2.42468
0.568627,2.18901,0.287739
0.568627,0.715084,-0.857686
0.560784,-0.113111,0.14007
0.552941,0.754347,0.287697
0.545098,0.426556,-0.398632
0.529412,0.0384342,-0.125514
0.513725,0.235015,0.0522042
0.498039,-0.00976866,-0.124695
0.482353,0.385834,0.22325
0.466667,-0.111303,-0.332064
0.443137,0.31447,0.410251
0.419608,0.100069,-0.286044
0.396078,0.244375,0.0974297
0.364706,-0.00524853,-0.143383
0.341176,0.11864,0.0465893
0.309804,0.182239,0.0187347
0.278431,0.00301006,-0.171875
0.247059,0.110569,0.0873876
0.215686,-0.00930129,-0.001266
0.176471,0.217467,-0.0580923
0.145098,-0.0639098,0.104012
0.113725,0.276474,-0.151891
0.0745098,-0.134976,-0.00704281
0.0431373,0.0946933,0.160658
0.00392157,0.376172,-0.227736
-0.0352941,-0.527411,-0.089762
-0.0666667,0.40675,0.501108
-0.105882,0.286867,-0.415741
-0.137255,-0.320594,-0.0739402
-0.176471,0.185648,0.330115
-0.207843,0.318513,-0.112972
-0.239216,-0.00985542,-0.452434
-0.270588,-0.321348,0.414244
-0.301961,0.534311,-0.151733
-0.333333,-0.0933875,-0.121367
-0.356863,-0.112953,-0.193672
-0.388235,0.0698659,0.281318
-0.411765,0.116769,-0.188018
-0.435294,0.0645938,-0.17634
-0.458824,-0.337654,0.047265
-0.482353,0.211289,0.194145
-0.498039,0.237268,-0.187248
-0.513725,-0.498042,-0.234277
-0.529412,0.346676,0.612639
-0.537255,-0.00367473,-0.63316
-0.552941,-0.14585,0.436333
-0.560784,0.207929,-0.243788
-0.568627,-0.219462,0.109059
-0.568627,0.269243,0.129021
-0.568627,-0.0134049,-0.338519
-0.568627,-0.314203,0.258028
-0.568627,0.482015,0.178411
-0.560784,-0.105931,-0.436162
-0.552941,-0.0826664,0.271486
-0.545098,0.13437,-0.0672124
-0.529412,0.129613,-0.0671209
-0.521569,-0.144835,-0.180344
-0.505882,-0.0691812,0.14402
-0.482353,0.218325,-0.0396495
-0.466667,-0.240125,-0.206976
-0.443137,0.096278,0.159862
-0.419608,-0.214149,-0.0941885
-0.396078,0.232331,0.108049
-0.364706,-0.223214,-0.166512
-0.341176,-0.0545513,0.0428214
-0.309804,-0.0477797,0.32958
-0.278431,0.319877,-0.354083
-0.247059,-0.511859,0.0404762
-0.215686,0.166231,0.275454
-0.184314,-0.00369569,-0.223699
-0.145098,-0.255878,0.282705
-0.113725,0.207595,-0.0500545
-0.0745098,-0.238251,0.295937
-0.0431373,0.50387,-0.0425884
-0.00392157,-0.284799,-0.292613
0.027451,-0.15185,0.222883
0.0666667,0.095662,0.0926155
0.0980392,0.104982,-0.282567
0.137255,-1.036,-0.27265
0.168627,-0.329061,1.56036
0.2,0.821889,0.347549
0.239216,0.561253,0.352253
0.270588,0.538654,-0.499985
0.301961,-0.0462033,-0.172327
0.333333,-0.270517,0.0149708
0.356863,0.540405,0.47709
0.388235,0.078918,-0.739611
0.411765,-0.242719,0.560472
0.435294,0.54062,-0.353084
0.458824,-0.417781,0.173096
0.47451,0.623938,0.0566437
0.498039,-0.183319,-0.324085
0.513725,0.148862,0.120759
0.529412,-0.0933346,-0.203506
0.537255,0.192906,0.239053
0.552941,-0.144492,-0.583987
0.560784,-0.208351,0.947271
0.560784,0.959722,-0.830962
0.568627,-1.19644,0.193061
0.568627,1.00456,0.322989
0.568627,-0.564908,-0.439026
0.568627,0.417104,0.336425
0.560784,-0.391482,-0.193539
0.552941,0.512476,0.329905
0.545098,-0.224877,-0.249341
0.529412,0.375361,-0.024886
0.521569,-0.489351,0.175902
0.505882,0.799376,-0.161842
0.482353,-0.67682,0.0599281
0.466667,0.661772,-0.160666
0.443137,-0.524744,0.270917
0.419608,0.638458,-0.327668
0.396078,-0.431029,0.198015
0.372549,0.308561,-0.227162
0.341176,-0.11498,0.212968
0.309804,0.166594,-0.160081
0.278431,0.00074185,-0.115749
0.247059,-0.200125,0.268114
0.215686,0.510558,-0.200975
0.184314,-0.307266,0.00769872
0.152941,0.162861,-0.163486
0.113725,0.000866152,0.286343
0.0823529,0.0672067,-0.482329
0.0431373,-0.0658513,0.42386
0.0117647,0.0789769,-0.405706
-0.027451,0.0163181,0.301834
-0.0666667,-0.0123482,-0.284762
-0.0980392,0.0926728,0.146092
-0.137255,-0.130009,-0.118377
-0.168627,0.21953,0.0662908
-0.2,-0.127991,-0.154768
-0.231373,-0.0128416,0.0204064
-0.270588,0.0759614,0.0842377
-0.301961,-0.120996,-0.170255
-0.32549,0.210522,0.22955
-0.356863,-0.190336,-0.285086
-0.380392,0.221877,0.171349
-0.411765,-0.279468,-0.054396
-0.435294,0.455902,-0.135738
-0.458824,-0.685524,0.0758845
-0.47451,0.619409,0.132502
-0.498039,-0.227951,-0.162116
-0.513725,-0.126169,-0.207071
-0.529412,0.0357999,0.630919
-0.537255,0.239242,-0.615057
-0.552941,-0.290168,0.332345
-0.560784,0.106401,-0.036282
-0.560784,0.128676,0.00264662
-0.568627,-0.02403,-0.00573285
-0.568627,-0.123724,-0.307468
-0.568627,-0.0340055,0.612381
-0.568627,0.201341,-0.582986
-0.560784,-0.126535,0.393569
-0.552941,-0.197995,-0.408948
-0.545098,0.165219,0.659048
-0.537255,0.185299,-0.586315
-0.521569,-0.435796,-0.15728
-0.505882,-0.431073,0.597849
-0.490196,0.547823,-0.0374101
-0.466667,-0.439729,-0.227135
-0.443137,-0.856904,0.203331
-0.419608,-0.192599,1.67969
-0.396078,1.19746,0.973476
-0.372549,1.68193,-0.233748
-0.341176,0.244726,-1.13769
-0.317647,-0.280633,-0.462415
-0.286275,-0.207864,0.415006
-0.254902,0.574639,-0.255145
-0.215686,-0.0435369,-0.182754
-0.184314,-0.0409083,-0.208679
-0.152941,0.15626,0.0196763
-0.113725,-0.134306,-0.187534
-0.0823529,0.154769,-0.0525332
-0.0431373,-0.192911,0.0392832
-0.0117647,0.289457,-0.0770969
0.027451,-0.0982459,-0.106864
0.0588235,-0.0385786,-0.0236376
0.0980392,0.15023,0.0375115
0.129412,-0.0288043,-0.105865
0.168627,-0.00920499,-0.134902
0.2,0.0344569,0.366682
0.231373,0.26415,-0.646618
0.262745,-0.498614,0.506749
0.294118,0.621056,-0.226302
0.32549,-0.330589,-0.136765
0.356863,0.0292554,0.281892
0.380392,0.515124,-0.242789
0.403922,-0.546699,-0.149269
0.435294,0.524119,0.251086
0.45098,-0.202497,-0.417459
0.47451,0.129864,0.225831
0.490196,0.0608139,-0.460695
0.513725,-0.385822,0.390007
0.529412,0.76463,-0.362186
0.537255,-0.923711,-0.0676801
0.552941,0.76304,0.195274
0.560784,-0.502465,-0.230037
0.560784,0.41572,-0.133834
0.568627,-0.613014,0.102346
0.568627,0.51079,0.0777346
0.568627,-0.1881,-0.233394
0.568627,-0.174633,0.0844231
0.560784,0.293375,0.129252
0.552941,-0.146978,-0.248304
0.545098,0.00318687,0.0181335
0.537255,-0.0864932,0.249693
0.521569,0.349241,-0.308905
0.505882,-0.359644,0.0652547
0.490196,0.188678,0.0951263
0.466667,0.185639,-0.195673
0.443137,-0.415949,-0.0443044
0.427451,0.39377,0.229657
0.396078,-0.0546084,-0.299216
0.372549,-0.0926045,-0.0982849
0.341176,-0.00981906,0.175529
0.317647,0.0195765,-0.211832
0.286275,0.0258614,-0.0212376
0.254902,-0.355611,0.0615061
0.223529,0.50346,0.0591993
0.184314,-0.396,-0.261379
0.152941,0.0606343,0.0711508
0.121569,-0.0953692,0.190273
0.0823529,0.170506,-0.206279
0.0509804,-0.0791409,-0.0718531
0.0117647,-0.45688,0.0521233
-0.0196078,0.547471,0.336037
-0.0588235,-0.373302,-0.543932
-0.0980392,-0.109072,0.506364
-0.129412,0.26002,0.00938777
-0.160784,-0.0159191,-0.159875
-0.2,-0.0137914,-0.0944892
-0.231373,-0.435373,0.198941
-0.262745,0.63041,0.173954
-0.294118,-0.391473,-0.457449
-0.32549,-0.133081,0.258477
-0.356863,0.0583151,0.172273
-0.380392,-0.106858,-0.235499
-0.403922,-0.11082,0.212453
-0.427451,-0.577473,0.104221
-0.45098,0.522805,0.784117
-0.47451,-0.135522,-0.354425
-0.490196,-0.0326506,0.351591
-0.513725,-0.426469,0.568843
-0.521569,0.608971,0.921021
-0.537255,0.979856,0.611009
-0.545098,1.25518,-0.565771
-0.560784,0.396266,-0.627141
-0.560784,0.0321532,-0.771798
-0.568627,-0.246493,-0.121955
-0.568627,0.258889,-0.0761533
-0.568627,-0.0959656,-0.558047
-0.568627,-0.0800249,0.127077
-0.560784,-0.11138,-0.338312
-0.552941,0.151374,0.143187
-0.545098,-0.218574,-0.371727
-0.537255,0.0471715,0.0722068
-0.521569,-0.178921,0.0630025
-0.505882,0.259852,-0.245413
-0.490196,-0.261201,0.177381
-0.466667,0.157201,-0.374468
-0.45098,-0.244207,0.436335
-0.427451,0.399925,-0.392905
-0.403922,-0.373464,0.0401947
-0.372549,0.142196,0.109359
-0.34902,0.127366,-0.122013
-0.317647,-0.148053,-0.101728
-0.286275,0.104758,0.138244
-0.254902,0.00552774,-0.267635
-0.223529,-0.0119194,0.233143
-0.192157,0.0466854,-0.423975
-0.152941,-0.127053,0.408041
-0.121569,0.135826,-0.432407
-0.0901961,-0.0887958,0.361028
-0.0509804,0.0902835,-0.334748
-0.0117647,-0.0132743,0.155503
0.0196078,-0.0231962,-0.0526046
0.0588235,0.190449,-0.136754
0.0901961,-0.211752,0.0557791
0.129412,0.142941,-0.155002
0.160784,-0.00382304,0.191476
0.192157,0.0616737,-0.437145
0.231373,-0.204894,0.214844
0.262745,0.0206271,-0.0263992
0.294118,0.28791,-0.0624875
0.32549,-0.523192,-0.248669
0.34902,0.317361,0.55441
0.380392,0.136531,-0.545734
0.403922,-0.35146,0.099218
0.427451,0.197109,0.28459
0.45098,0.248654,-0.447845
0.47451,-0.485041,0.134282
0.490196,0.419066,0.00720718
0.505882,-0.287157,-0.0790196
0.521569,0.226043,-0.0760489
0.537255,-0.232581,0.104569
0.545098,0.307159,-0.272694
0.552941,-0.450969,0.0962545
0.560784,0.277897,-0.0747236
0.568627,-0.314447,0.0989811
0.568627,0.234109,-0.0458714
0.568627,-0.153815,0.0833284
0.568627,0.127286,-0.146678
0.560784,-0.11956,0.137491
0.552941,0.0857443,-0.14836
0.545098,-0.0786928,0.0865341
0.537255,0.0410518,0.00332807
0.521569,0.0804902,-0.185656
0.505882,-0.25411,0.158801
0.490196,0.196213,-0.232711
0.47451,-0.332032,0.309426
0.45098,0.273191,-0.176654
0.427451,-0.0504291,0.161315
0.403922,-0.134421,-0.311356
0.372549,0.0959253,0.34953
0.34902,-0.152464,-0.34919
0.317647,-0.0725054,0.217414
0.286275,-0.107808,0.0867849
0.254902,0.0924755,-0.0416671
0.223529,-0.235552,0.0777837
0.192157,-0.1109,0.208478
0.160784,0.0446724,0.198069
0.121569,0.0754253,0.365951
0.0901961,0.169357,-0.350609
0.0509804,-0.608765,0.653769
0.0196078,0.486433,0.806793
-0.0196078,1.22907,0.356878
-0.0509804,0.527511,-0.681979
-0.0901961,0.613765,-0.637209
-0.121569,-0.804056,-0.581704
-0.160784,0.235358,0.346726
-0.192157,0.17679,-0.275293
-0.223529,-0.239133,-0.415048
-0.262745,0.0028181,0.324202
-0.294118,-0.0224795,-0.246654
-0.317647,0.217644,0.0236769
-0.34902,-0.225888,-0.113723
-0.380392,0.268899,-0.123324
-0.403922,-0.245313,0.00563413
-0.427451,0.146783,-0.126677
-0.45098,0.0175111,-0.0166901
-0.47451,-0.290566,-0.163133
-0.490196,0.391708,0.364446
-0.505882,-0.136033,-0.679765
-0.521569,-0.23433,0.462397
-0.537255,0.301695,-0.197807
-0.545098,-0.1011,0.0263037
-0.552941,0.00193996,-0.245694
-0.560784,-0.017955,0.394793
-0.568627,0.23472,-0.608596
-0.568627,-0.36953,0.390731
-0.568627,0.228583,-0.29137
-0.568627,0.00894213,0.230503
-0.560784,-0.128019,-0.39565
-0.552941,0.13047,0.371437
-0.545098,-0.0899645,-0.349438
-0.537255,0.129816,0.128575
-0.521569,-0.252948,-0.0946027
-0.505882,0.308995,0.128289
-0.490196,-0.0947101,-0.257853
-0.47451,-0.188696,0.0526733
-0.45098,0.325972,0.239123
-0.427451,-0.129301,-0.51404
-0.403922,-0.00430767,0.321474
-0.380392,-0.116635,-0.154239
-0.34902,0.421657,0.0553707
-0.317647,-0.568084,-0.27774
-0.294118,0.447406,0.333459
-0.262745,-0.273465,-0.173808
-0.231373,0.399685,-0.0817935
-0.192157,-0.45355,0.042605
-0.160784,0.467934,-0.0118115
-0.129412,-0.215978,-0.101921
-0.0901961,0.128895,-0.0826681
-0.0588235,-0.0720352,-0.00339111
-0.0196078,0.029668,-0.0281204
0.0196078,0.0953479,-0.056842
0.0509804,-0.0573674,-0.111301
0.0901961,-0.0336622,0.0243755
0.121569,0.161138,-0.0175957
0.160784,-0.0522147,-0.205183
0.192157,-0.0588517,-0.0306787
0.223529,-0.0413221,0.0866004
0.254902,0.228084,-0.0744035
0.286275,-0.0596914,-0.309897
0.317647,-0.263273,0.178342
0.34902,0.412201,-0.0950931
0.372549,-0.246313,-0.169474
0.403922,0.0649946,-0.167584
0.427451,-0.104781,0.272968
0.45098,0.30896,-0.553301
0.466667,-0.422273,0.132361
0.490196,0.114959,-0.223182
0.505882,-0.0955641,0.166194
0.521569,0.18596,-0.357429
0.537255,-0.386876,-0.175235
0.545098,0.078745,0.225276
0.552941,-0.0639463,-0.477153
0.560784,-0.0582036,0.193227
0.568627,-0.30184,-0.619602
0.568627,-0.0754941,0.589502
0.568627,-0.0158527,-0.90018
0.568627,-0.669205,0.390131
0.560784,-0.0529422,-0.16375
0.560784,-0.196168,0.203076
0.545098,-0.186213,-0.419558
0.537255,-0.67167,0.0831084
0.521569,-0.543536,0.0341671
0.505882,-1.00458,0.766445
0.490196,0.351311,1.20366
0.47451,0.286676,0.164106
0.45098,0.182393,0.363179
0.427451,-0.0290025,0.329977
0.403922,0.589578,0.491365
0.380392,0.269288,-0.178852
0.34902,0.21241,0.17326
0.32549,0.208369,-0.146832
0.294118,0.0263431,0.152466
0.262745,0.251916,-0.097347
0.231373,0.00032051,0.163106
0.2,0.26788,-0.213262
0.160784,-0.19523,0.224716
0.129412,0.489025,0.0323524
0.0901961,-0.0886613,-0.318156
0.0588235,0.00906038,0.383393
0.0196078,0.335579,-0.404525
-0.0117647,-0.212209,0.334527
-0.0509804,0.281326,-0.444914
-0.0823529,-0.173782,0.538271
-0.121569,0.36488,-0.544699
-0.152941,-0.225695,0.362454
-0.192157,0.201714,-0.210196
-0.223529,0.0409125,0.0634572
-0.254902,-0.0440554,0.0901189
-0.286275,0.307369,-0.187711
-0.317647,-0.192963,0.197197
-0.34902,0.3368,-0.271601
-0.372549,-0.160562,0.141757
-0.403922,0.112373,-0.182259
-0.427451,0.0324647,0.144307
-0.45098,0.0197573,-0.110948
-0.466667,0.140153,0.0359118
-0.490196,-0.0471355,-0.0844633
-0.505882,0.113514,0.0357058
-0.521569,-0.0336493,-0.125402
-0.537255,0.052584,0.228853
-0.545098,0.196277,-0.325865
-0.552941,-0.199177,0.253922
-0.560784,0.317704,-0.218384
-0.568627,-0.171824,0.0717605
-0.568627,0.15394,0.00304333
-0.568627,0.103858,-0.151502
-0.568627,-0.193142,0.190251
-0.560784,0.522191,-0.201123
-0.560784,-0.434159,-0.094747
-0.552941,0.206093,0.15507
-0.537255,0.311718,-0.0236956
-0.521569,-0.401334,-0.550576
-0.513725,0.150488,0.848061
-0.490196,0.330909,-0.714382
-0.47451,-0.300126,0.204418
-0.45098,0.127984,0.121813
-0.435294,0.352193,-0.254738
-0.403922,-0.388381,0.00671693
-0.380392,0.359186,-0.00544693
-0.356863,-0.123963,-0.030006
-0.32549,0.0757799,-0.154888
-0.294118,0.0573827,0.169738
-0.262745,-0.0456766,-0.287887
-0.231373,0.149783,0.263538
-0.2,-0.079615,-0.339191
-0.168627,0.118898,0.292856
-0.129412,0.0869408,-0.351906
-0.0980392,-0.245462,0.162858
-0.0588235,0.395009,0.121489
-0.027451,-0.158282,-0.304115
0.0117647,0.14393,0.301655
0.0509804,0.149681,-0.0722494
0.0823529,0.359891,-0.228255
0.121569,-0.308173,-0.0752587
0.152941,0.417639,-0.0323146
0.184314,-0.139223,-0.188102
0.223529,0.194019,-0.132187
0.254902,-0.204065,-0.200634
0.286275,0.0390517,0.288592
0.317647,0.304469,-0.424779
0.341176,-0.392941,0.231987
0.372549,0.37994,0.0128217
0.396078,0.455575,0.447661
0.419608,1.00224,-1.06882
0.443137,-0.178473,-0.973593
0.466667,-1.01633,-1.04669
0.490196,-0.934906,0.620053
0.505882,-0.0645627,0.516137
0.521569,0.514554,-0.0561065
0.529412,-0.259329,-0.298902
0.545098,-0.273861,-0.172583
0.552941,-0.00701393,0.52307
0.560784,0.143238,-0.629366
0.568627,-0.371324,0.194144
0.568627,-0.188019,0.0284605
0.568627,0.355236,0.00388653
0.568627,-0.636685,-0.153183
0.560784,0.348122,0.192525
0.552941,-0.451261,0.0355635
0.545098,0.378745,0.0522637
0.537255,-0.220764,-0.0455034
0.521569,-0.0764049,-0.00943307
0.513725,0.238952,0.224692
0.490196,-0.20929,-0.383172
0.47451,0.117494,0.27104
0.45098,-0.211331,-0.188334
0.435294,0.214975,0.140175
0.403922,-0.168538,-0.146081
0.380392,0.0714823,-0.0577874
0.356863,-0.262973,0.106149
0.32549,0.334745,0.0258833
0.294118,-0.29843,-0.329189
0.262745,-0.0115279,0.411955
0.231373,0.110925,-0.383463
0.2,-0.188557,0.287247
0.168627,0.0743336,-0.351301
0.129412,-0.246073,0.395499
0.0980392,0.279926,-0.253455
0.0588235,-0.241896,0.044006
0.027451,-0.0546609,-0.0116831
-0.0117647,0.0819887,0.141015
-0.0431373,-0.112661,-0.174014
-0.0823529,0.0342875,0.154778
-0.113725,-0.131952,-0.0969344
-0.152941,0.0424099,0.14167
-0.184314,0.0314349,0.0497211
-0.215686,-0.0154939,-0.326821
-0.247059,-0.324156,0.575846
-0.278431,0.593082,-0.36949
-0.309804,-0.485695,0.132048
-0.341176,0.149572,-0.0956085
-0.372549,0.0480321,0.367013
-0.396078,0.0931968,-0.470471
-0.419608,-0.104011,0.178586
-0.443137,-0.25399,0.0250309
-0.466667,0.538476,0.0545864
-0.482353,-0.593883,-0.222109
-0.505882,0.328398,0.195872
-0.521569,-0.265621,0.202446
-0.529412,0.504155,-0.358789
-0.545098,-0.532842,0.246879
-0.552941,0.316158,-0.27423
-0.560784,-0.190667,0.553451
-0.560784,0.431931,-0.828304
-0.568627,-0.756892,0.600281
-0.568627,0.596981,-0.279378
-0.568627,-0.273984,0.262386
-0.560784,0.145791,-0.663919
-0.552941,-0.667573,0.764151
-0.545098,0.875091,-0.28444
-0.537255,-0.744917,-0.318499
-0.521569,-0.134362,0.604531
-0.513725,0.540774,0.0689369
-0.490196,-0.28247,-0.436062
-0.47451,-0.190279,0.414681
-0.45098,0.244259,0.08672
-0.435294,-0.0375009,-0.254559
-0.411765,-0.333951,0.331567
-0.380392,0.366393,0.112129
-0.356863,-0.152972,0.00698125
-0.32549,0.203705,-0.0111819
-0.294118,-0.37173,0.177456
-0.262745,0.595336,0.235702
-0.231373,-0.273679,-0.388669
-0.2,0.0105722,0.291735
-0.168627,-0.202134,0.0642922
-0.137255,0.0952258,0.432136
-0.0980392,0.279449,0.455043
-0.0666667,0.813975,-0.113518
-0.027451,0.0412303,-0.407651
0.00392157,0.0091067,-0.102254
0.0431373,0.155763,0.102764
0.0745098,0.194457,-0.411074
0.113725,-0.221029,0.0446817
0.145098,0.15705,-0.0257031
0.184314,0.198403,-0.0662268
0.215686,-0.192081,-0.397225
0.247059,0.0164778,0.337805
0.278431,0.0660618,-0.401178
0.309804,-0.0968834,0.172273
0.341176,-0.120465,-0.216497
0.364706,0.097606,0.389404
0.396078,0.0993649,-0.407007
0.419608,-0.15431,0.257974
0.443137,0.161908,-0.11987
0.458824,0.0547247,0.0215453
0.482353,-0.138257,-0.169577
0.498039,0.186466,0.251196
0.513725,-0.0667725,-0.417683
0.529412,-0.108144,0.318996
0.537255,0.165529,-0.125177
0.552941,-0.0165214,-0.120449
0.560784,-0.290834,0.170586
0.560784,0.550567,0.0966443
0.568627,-0.391812,-0.442962
0.568627,0.0775916,0.516818
0.560784,0.195302,-0.306798
0.560784,-0.0833337,0.0595046
0.552941,-0.0885016,-0.0928708
0.545098,0.153571,0.318494
0.537255,0.0928534,-0.447799
0.521569,-0.23992,0.34637
0.505882,0.298815,-0.162158
0.490196,-0.123583,0.110544
0.47451,0.169133,-0.193957
0.45098,-0.228163,0.209452
0.435294,0.442726,-0.083666
0.411765,-0.339254,-0.186348
0.380392,0.163131,0.248184
0.356863,0.0400379,-0.0849622
0.32549,0.158927,-0.0965818
0.301961,-0.270393,-0.000360215
0.270588,0.364434,0.175537
0.239216,-0.105358,-0.360978
0.2,-0.0535695,0.213587
0.168627,0.120726,-0.0708396
0.137255,0.00209412,-0.0922826
0.0980392,-0.131479,0.0970466
0.0666667,0.25697,-0.0189394
0.027451,-0.258751,-0.0883431
-0.00392157,0.197456,0.298096
-0.0431373,0.197565,-0.293848
-0.0745098,-0.418674,0.0367323
-0.113725,0.476602,0.507297
-0.145098,0.179262,-0.708948
-0.176471,-0.483126,0.372906
-0.215686,0.713571,0.116979
-0.247059,-0.306859,-0.61362
-0.278431,-0.0244979,0.660513
-0.309804,0.440388,-0.456781
-0.333333,-0.242061,0.127447
-0.364706,0.330563,-0.131049
-0.388235,-0.133746,-0.186123
-0.411765,0.0425356,0.0892065
-0.435294,0.0385682,-0.263779
-0.458824,-0.23074,0.219972
-0.482353,0.402541,-0.0287897
-0.498039,-0.283248,-0.263518
-0.513725,0.140956,0.445508
-0.529412,0.198776,-0.431845
-0.537255,-0.114096,0.272724
-0.545098,0.102855,-0.232976
-0.552941,0.189061,0.353675
-0.560784,0.102851,-0.489221
-0.560784,-0.103046,0.403625
-0.568627,0.640889,0.238735
-0.560784,0.917673,-0.809251
-0.560784,-0.32087,-0.886802
-0.552941,-0.445136,-0.80472
-0.545098,-1.02951,0.251759
-0.537255,-0.0373844,0.307313
-0.521569,0.0205578,0.150534
-0.505882,-0.209862,-0.131232
-0.490196,-0.139529,0.335082
-0.47451,0.227114,0.273907
-0.458824,0.22422,-0.400851
-0.435294,-0.405595,0.211289
-0.411765,0.350328,0.0811295
-0.380392,-0.025429,-0.131594
-0.356863,-0.0275052,0.0197529
-0.32549,0.0834702,-0.0380743
-0.301961,-0.0484559,0.040652
-0.270588,0.130523,-0.117403
-0.239216,-0.166629,0.0595693
-0.207843,0.247854,0.0919547
-0.168627,0.0318955,-0.326896
-0.137255,-0.229193,0.248975
-0.105882,0.517604,-0.177332
-0.0666667,-0.477522,-0.272375
-0.0352941,0.179406,0.368754
0.00392157,0.175424,-0.378035
0.0352941,-0.361272,0.0146364
0.0745098,0.273829,0.198423
0.105882,0.0127659,-0.376767
0.145098,-0.322671,0.121289
0.176471,0.37252,0.196532
0.207843,-0.121038,-0.516837
0.239216,-0.216883,0.416042
0.270588,0.439139,-0.1758
0.301961,-0.352686,-0.31729
0.333333,-0.0370922,0.414843
0.364706,0.277117,-0.295629
0.388235,-0.321876,-0.0450282
0.411765,0.0386392,0.243272
0.435294,0.239884,-0.200876
0.458824,-0.339438,0.0279501
0.47451,0.239554,0.118107
0.498039,0.0626707,-0.0215124
0.513725,-0.0605593,-0.299686
0.521569,-0.0500845,0.380597
0.537255,0.173899,-0.300982
0.545098,0.0213509,0.0970141
0.552941,-0.185213,-0.210883
0.560784,0.202973,0.306974
0.560784,0.0691553,-0.354492
0.560784,-0.189214,-0.041839
0.560784,-0.0268829,0.255995
0.560784,0.331358,-0.16557
0.552941,-0.242082,-0.246669
0.545098,-0.0968686,0.336575
0.537255,0.431012,-0.192393
0.521569,-0.303969,-0.234317
0.505882,-0.10384,0.154591
0.490196,0.327829,0.107884
0.47451,-0.260782,-0.514561
0.45098,-0.0401345,0.526
0.435294,0.14564,-0.322675
0.411765,-0.010227,0.0686145
0.388235,-0.175772,-0.0753152
0.356863,0.211891,0.0883263
0.333333,-0.157566,-0.123812
0.301961,0.0252232,0.0199559
0.270588,-0.000208354,0.146753
0.239216,0.0807052,-0.171409
0.207843,0.0466024,0.109832
